Freq p' spl
370012.019 7.99426818e-05 12.0349744
370022.035 7.96631584e-05 12.0045505
370032.051 7.95072797e-05 11.987538
370042.067 7.9548306e-05 11.9920188
370052.083 7.97917824e-05 12.0185634
370062.099 8.01679749e-05 12.0594184
370072.115 8.05526742e-05 12.1009993
370082.131 8.08112691e-05 12.1288386
370092.147 8.08499633e-05 12.1329966
370102.163 8.06187446e-05 12.1081207
370112.179 8.02668424e-05 12.0701237
370122.196 7.98806291e-05 12.0282296
370132.212 7.96389961e-05 12.0019156
370142.228 7.96570769e-05 12.0038874
370152.244 7.99483935e-05 12.0355949
370162.26 8.04160508e-05 12.0862549
370172.276 8.08902025e-05 12.1373185
370182.292 8.11948311e-05 12.1699677
370192.308 8.1215997e-05 12.1722317
370202.324 8.09469806e-05 12.1434132
370212.34 8.04913886e-05 12.0943885
370222.356 8.00355013e-05 12.0450535
370232.372 7.97743856e-05 12.0166695
370242.388 7.98335698e-05 12.0231111
370252.404 8.02104751e-05 12.0640219
370262.42 8.0769849e-05 12.1243855
370272.436 8.12982521e-05 12.1810243
370282.452 8.15914283e-05 12.2122908
370292.468 8.1535938e-05 12.2063815
370302.484 8.11650842e-05 12.166785
370312.5 8.06160227e-05 12.1078274
370322.516 8.01338571e-05 12.055721
370332.532 7.99270082e-05 12.0332712
370342.548 8.00981015e-05 12.0518445
370352.564 8.05935864e-05 12.1054097
370362.58 8.12245117e-05 12.1731423
370372.596 8.17460374e-05 12.2287343
370382.612 8.19565003e-05 12.2510682
370392.628 8.17760648e-05 12.2319242
370402.644 8.1277101e-05 12.1787642
370412.66 8.06723173e-05 12.1138907
370422.676 8.02191614e-05 12.0649624
370432.692 8.01259729e-05 12.0548664
370442.708 8.04501149e-05 12.0899335
370452.724 8.1068714e-05 12.1564658
370462.74 8.17337196e-05 12.2274254
370472.756 8.21806941e-05 12.2747962
370482.772 8.22377055e-05 12.2808198
370492.788 8.18946476e-05 12.2445105
370502.804 8.12675337e-05 12.1777417
370512.821 8.06888746e-05 12.1156732
370522.837 8.036004e-05 12.080203
370532.853 8.04441611e-05 12.0892906
370542.869 8.09195275e-05 12.1404669
370552.885 8.16011326e-05 12.2133238
370562.901 8.22217316e-05 12.2791325
370572.917 8.25424948e-05 12.3129519
370582.933 8.24454893e-05 12.3027381
370592.949 8.19777826e-05 12.2533234
370602.965 8.13336403e-05 12.1848043
370612.981 8.07918878e-05 12.1267552
370622.997 8.05871254e-05 12.1047134
370633.013 8.08186101e-05 12.1296276
370643.029 8.1398549e-05 12.1917333
370653.045 8.20939353e-05 12.2656216
370663.061 8.26310004e-05 12.3222603
370673.077 8.28081739e-05 12.3408642
370683.093 8.25717463e-05 12.3160295
370693.109 8.20348178e-05 12.2593644
370703.125 8.13975962e-05 12.1916317
370713.141 8.09828815e-05 12.1472646
370723.157 8.09271622e-05 12.1412863
370733.173 8.12683983e-05 12.1778341
370743.189 8.18723789e-05 12.2421483
370753.205 8.2502488e-05 12.308741
370763.221 8.29202223e-05 12.3526092
370773.237 8.297803e-05 12.3586625
370783.253 8.26719642e-05 12.3265652
370793.269 8.21399632e-05 12.2704902
370803.285 8.16086639e-05 12.2141254
370813.301 8.12992215e-05 12.1811278
370823.317 8.13415267e-05 12.1856465
370833.333 8.17172833e-05 12.2256785
370843.349 8.22760743e-05 12.2848713
370853.365 8.28042219e-05 12.3404497
370863.381 8.31118956e-05 12.3726638
370873.397 8.31018289e-05 12.3716117
370883.413 8.27977685e-05 12.3397727
370893.429 8.23220142e-05 12.2897198
370903.446 8.1968895e-05 12.2523817
370913.462 8.17028242e-05 12.2241415
370923.478 8.17652382e-05 12.2307742
370933.494 8.21031866e-05 12.2666003
370943.51 8.25851558e-05 12.3174399
370953.526 8.30311088e-05 12.3642168
370963.542 8.32831891e-05 12.390547
370973.558 8.32630187e-05 12.3884431
370983.574 8.29970232e-05 12.3606504
370993.59 8.26029099e-05 12.319307
371003.606 8.22453317e-05 12.2816252
371013.622 8.20632744e-05 12.2623769
371023.638 8.21327422e-05 12.2697265
371033.654 8.24298146e-05 12.3010865
371043.67 8.28501468e-05 12.3452657
371053.686 8.32496982e-05 12.3870534
371063.702 8.3495271e-05 12.4126377
371073.718 8.35083594e-05 12.4139991
371083.734 8.32892679e-05 12.391181
371093.75 8.29059679e-05 12.351116
371103.766 8.26395896e-05 12.3231631
371113.782 8.23663161e-05 12.2943929
371123.798 8.23751434e-05 12.2953238
371133.814 8.26449165e-05 12.323723
371143.83 8.30863769e-05 12.3699965
371153.846 8.35443814e-05 12.417745
371163.862 8.38545299e-05 12.4499307
371173.878 8.3903663e-05 12.4550185
371183.894 8.3672424e-05 12.4310471
371193.91 8.32461955e-05 12.386688
371203.926 8.279028e-05 12.3389871
371213.942 8.24913086e-05 12.3075639
371223.958 8.24892728e-05 12.3073496
371233.974 8.28143641e-05 12.3415135
371243.99 8.3367809e-05 12.3993678
371254.006 8.39543828e-05 12.4602676
371264.022 8.43558599e-05 12.5017052
371274.038 8.44149454e-05 12.507787
371284.054 8.40997495e-05 12.4752941
371294.071 8.35329664e-05 12.4165582
371304.087 8.2855667e-05 12.3458444
371314.103 8.2487305e-05 12.3071424
371324.119 8.25095077e-05 12.30948
371334.135 8.29681444e-05 12.3576276
371344.151 8.37133826e-05 12.4352979
371354.167 8.44728136e-05 12.5137393
371364.183 8.49592853e-05 12.5636171
371374.199 8.49809877e-05 12.5658356
371384.215 8.45155688e-05 12.5181345
371394.231 8.37282348e-05 12.4368388
371404.247 8.29243526e-05 12.3530419
371414.263 8.24443308e-05 12.302616
371424.279 8.25156366e-05 12.3101252
371434.295 8.3147433e-05 12.376377
371444.311 8.41129745e-05 12.4766599
371454.327 8.50445512e-05 12.57233
371464.343 8.55855162e-05 12.6274056
371474.359 8.55279408e-05 12.6215604
371484.375 8.48938147e-05 12.5569211
371494.391 8.39627542e-05 12.4611336
371504.407 8.28483123e-05 12.3450734
371514.423 8.24325881e-05 12.3013788
371524.439 8.26201998e-05 12.3211249
371534.455 8.34136066e-05 12.4041381
371544.471 8.45201295e-05 12.5186032
371554.487 8.55231411e-05 12.6210729
371564.503 8.60516333e-05 12.6745824
371574.519 8.59153372e-05 12.6608141
371584.535 8.51697844e-05 12.585111
371594.551 8.41015076e-05 12.4754757
371604.567 8.31330136e-05 12.3748706
371614.583 8.26633562e-05 12.3256608
371624.599 8.28941759e-05 12.3498804
371634.615 8.37382312e-05 12.4378757
371644.631 8.48608461e-05 12.5535472
371654.647 8.58323846e-05 12.6524236
371664.663 8.63025202e-05 12.6998697
371674.679 8.61228119e-05 12.6817641
371684.696 8.53900264e-05 12.607543
371694.712 8.4414512e-05 12.5077424
371704.728 8.35134743e-05 12.4145311
371714.744 8.31529468e-05 12.376953
371724.76 8.33904387e-05 12.4017253
371734.776 8.41286675e-05 12.4782803
371744.792 8.50707353e-05 12.5750038
371754.808 8.58645215e-05 12.6556752
371764.824 8.62420148e-05 12.693778
371774.84 8.61079718e-05 12.6802673
371784.856 8.55589701e-05 12.624711
371794.872 8.48358211e-05 12.5509854
371804.888 8.42255649e-05 12.4882787
371814.904 8.39502681e-05 12.4598418
371824.92 8.40833295e-05 12.4735981
371834.936 8.45373761e-05 12.5203754
371844.952 8.51210558e-05 12.5801401
371854.968 8.56279476e-05 12.6317108
371864.984 8.59132264e-05 12.6606007
371875 8.5931172e-05 12.6624148
371885.016 8.57265346e-05 12.6417055
371895.032 8.53643369e-05 12.6049295
371905.048 8.5243192e-05 12.5925942
371915.064 8.49779782e-05 12.565528
371925.08 8.48861934e-05 12.5561413
371935.096 8.49201624e-05 12.5596164
371945.112 8.50456173e-05 12.5724388
371955.128 8.52331398e-05 12.5915698
371965.144 8.54644967e-05 12.6151149
371975.16 8.57224051e-05 12.641287
371985.176 8.59732433e-05 12.6666663
371995.192 8.61579818e-05 12.6853104
372005.208 8.62003098e-05 12.6895766
372015.224 8.6048577e-05 12.6742739
372025.24 8.57079082e-05 12.639818
372035.256 8.52706411e-05 12.5953906
372045.272 8.49010691e-05 12.5576633
372055.288 8.47765288e-05 12.5449127
372065.304 8.50048323e-05 12.5682724
372075.321 8.5559297e-05 12.6247442
372085.337 8.62663568e-05 12.6962292
372095.353 8.68286202e-05 12.7526581
372105.369 8.72722323e-05 12.7969218
372115.385 8.70327121e-05 12.7730504
372125.401 8.63980695e-05 12.7094809
372135.417 8.554845e-05 12.623643
372145.433 8.48057596e-05 12.5479071
372155.449 8.44886804e-05 12.5153706
372165.465 8.47708043e-05 12.5443262
372175.481 8.55885078e-05 12.6277092
372185.497 8.66543286e-05 12.7352053
372195.513 8.75715584e-05 12.8266617
372205.529 8.79894794e-05 12.868015
372215.545 8.77397291e-05 12.8433259
372225.561 8.69007319e-05 12.7598688
372235.577 8.57854582e-05 12.6476736
372245.593 8.48374803e-05 12.5511553
372255.609 8.44588512e-05 12.5123035
372265.625 8.48313702e-05 12.5505297
372275.641 8.58268808e-05 12.6518667
372285.657 8.70643374e-05 12.7762061
372295.673 8.80895823e-05 12.8778911
372305.689 8.84405249e-05 12.9124263
372315.705 8.81167549e-05 12.88057
372325.721 8.71755307e-05 12.7872921
372335.737 8.59984803e-05 12.6692156
372345.753 8.50644109e-05 12.5743581
372355.769 8.47652971e-05 12.5437619
372365.785 8.52311096e-05 12.5913629
372375.801 8.62694215e-05 12.6965378
372385.817 8.74596217e-05 12.815552
372395.833 8.83415652e-05 12.9027019
372405.849 8.86026918e-05 12.9283384
372415.865 8.8172359e-05 12.8860493
372425.881 8.7250979e-05 12.7948063
372435.897 8.62224135e-05 12.6918036
372445.913 8.55086e-05 12.619596
372455.929 8.53977733e-05 12.608331
372465.946 8.59223062e-05 12.6615186
372475.962 8.68540255e-05 12.7551991
372485.978 8.78205333e-05 12.8513215
372495.994 8.85075025e-05 12.9190018
372506.01 8.84440055e-05 12.9127681
372516.026 8.80302541e-05 12.8720392
372526.042 8.72697995e-05 12.7966797
372536.058 8.65217791e-05 12.7219089
372546.074 8.6108132e-05 12.6802834
372556.09 8.61945176e-05 12.688993
372566.106 8.67243139e-05 12.7422175
372576.122 8.74574534e-05 12.8153366
372586.138 8.80892292e-05 12.8778563
372596.154 8.838316e-05 12.9067906
372606.17 8.8265422e-05 12.8952121
372616.186 8.78263094e-05 12.8518928
372626.202 8.72876302e-05 12.7984541
372636.218 8.68933067e-05 12.7591266
372646.234 8.68088038e-05 12.7506755
372656.25 8.70558513e-05 12.7753594
372666.266 8.75141308e-05 12.8209638
372676.282 8.79855374e-05 12.8676259
372686.298 8.8286249e-05 12.8972614
372696.314 8.83333818e-05 12.9018972
372706.33 8.80784066e-05 12.8767891
372716.346 8.77520097e-05 12.8445415
372726.362 8.74685885e-05 12.8164424
372736.378 8.73695262e-05 12.8065997
372746.394 8.74987126e-05 12.8194334
372756.41 8.77933015e-05 12.8486277
372766.426 8.81217457e-05 12.8810619
372776.442 8.83496912e-05 12.9035008
372786.458 8.84001857e-05 12.9084636
372796.474 8.82821248e-05 12.8968556
372806.49 8.80758897e-05 12.8765409
372816.506 8.78968067e-05 12.858862
372826.522 8.78347308e-05 12.8527256
372836.538 8.79202278e-05 12.8611762
372846.554 8.81149725e-05 12.8803943
372856.571 8.83345495e-05 12.9020121
372866.587 8.84906134e-05 12.9173442
372876.603 8.85313951e-05 12.9213462
372886.619 8.84616959e-05 12.9145053
372896.635 8.83229468e-05 12.9008711
372906.651 8.82738879e-05 12.8960452
372916.667 8.82633826e-05 12.8950114
372926.683 8.83574659e-05 12.9042651
372936.699 8.85058312e-05 12.9188378
372946.715 8.86347746e-05 12.931483
372956.731 8.86855658e-05 12.9364589
372966.747 8.86467099e-05 12.9326525
372976.763 8.85606134e-05 12.9242124
372986.779 8.8500823e-05 12.9183463
372996.795 8.85313363e-05 12.9213405
373006.811 8.86614842e-05 12.9341
373016.827 8.88568705e-05 12.9532204
373026.843 8.90329135e-05 12.9704118
373036.859 8.91114431e-05 12.9780696
373046.875 8.90549184e-05 12.9725583
373056.891 8.8886379e-05 12.9561044
373066.907 8.86844532e-05 12.9363499
373076.923 8.85531683e-05 12.9234822
373086.939 8.85763131e-05 12.9257521
373096.955 8.87757105e-05 12.9452832
373106.971 8.91049436e-05 12.9774361
373116.987 8.94398537e-05 13.0100217
373127.003 8.96540692e-05 13.0308002
373137.019 8.9655484e-05 13.0309373
373147.035 8.94365684e-05 13.0097026
373157.051 8.90853264e-05 12.9755236
373167.067 8.87548866e-05 12.9432456
373177.083 8.86011611e-05 12.9281884
373187.099 8.87136829e-05 12.9392123
373197.115 8.90723985e-05 12.974263
373207.131 8.95510868e-05 13.0208173
373217.147 8.99765724e-05 13.061989
373227.163 9.01923212e-05 13.0827914
373237.179 9.01241294e-05 13.0762217
373247.196 8.98065149e-05 13.0455569
373257.212 8.93703668e-05 13.0032709
373267.228 8.89945715e-05 12.9666704
373277.244 8.883698e-05 12.9512758
373287.26 8.89704831e-05 12.9643191
373297.276 8.93471286e-05 13.0010121
373307.292 8.98585318e-05 13.0505865
373317.308 9.02889923e-05 13.0920962
373327.324 9.05121459e-05 13.1135373
373337.34 9.04672958e-05 13.1092323
373347.356 9.01962934e-05 13.0831739
373357.372 8.98197663e-05 13.0468385
373367.388 8.94875506e-05 13.0146525
373377.404 8.93213679e-05 12.9985074
373387.42 8.93733369e-05 13.0035596
373397.436 8.96153273e-05 13.027046
373407.452 8.99662555e-05 13.060993
373417.468 9.03118666e-05 13.0942965
373427.484 9.05620127e-05 13.1183214
373437.5 9.06629114e-05 13.1279933
373447.516 9.06100058e-05 13.1229232
373457.532 9.04424317e-05 13.1068447
373467.548 9.02248352e-05 13.085922
373477.564 9.00253287e-05 13.0666944
373487.58 8.98962979e-05 13.0542362
373497.596 8.98218575e-05 13.0470407
373507.612 9.00109169e-05 13.0653038
373517.628 9.01933022e-05 13.0828858
373527.644 9.04575459e-05 13.1082961
373537.66 9.07524664e-05 13.1365688
373547.676 9.10135748e-05 13.1615235
373557.692 9.11653227e-05 13.1759936
373567.708 9.11437696e-05 13.1739398
373577.724 9.0927277e-05 13.1532838
373587.74 9.05616625e-05 13.1182878
373597.756 9.01627847e-05 13.0799464
373607.772 8.98922998e-05 13.0538499
373617.788 8.98826021e-05 13.0529128
373627.804 9.01916428e-05 13.082726
373637.821 9.07544571e-05 13.1367593
373647.837 9.13987218e-05 13.1982025
373657.853 9.19033383e-05 13.2460258
373667.869 9.20783547e-05 13.2625511
373677.885 9.18379871e-05 13.2398472
373687.901 9.12422514e-05 13.1833199
373697.917 9.04696431e-05 13.1094576
373707.933 8.99036537e-05 13.0549469
373717.949 8.96876173e-05 13.0340498
373727.965 9.00038655e-05 13.0646233
373737.981 9.07749216e-05 13.1387177
373747.997 9.17385646e-05 13.2304389
373758.013 9.25462172e-05 13.3065735
373768.029 9.28966844e-05 13.3394044
373778.045 9.26495028e-05 13.3162619
373788.061 9.18820513e-05 13.2440137
373798.077 9.08742203e-05 13.148214
373808.093 9.0016153e-05 13.0658091
373818.109 8.96663505e-05 13.03199
373828.125 8.99937064e-05 13.0636429
373838.141 9.08994486e-05 13.1506251
373848.157 9.20530486e-05 13.2601636
373858.173 9.30281047e-05 13.3516836
373868.189 9.34680741e-05 13.392666
373878.205 9.32150985e-05 13.3691253
373888.221 9.2369983e-05 13.2900174
373898.237 9.13453196e-05 13.1931261
373908.253 9.02616395e-05 13.0894644
373918.269 8.99012004e-05 13.0547099
373928.285 9.02650688e-05 13.0897944
373938.301 9.12199085e-05 13.1811927
373948.317 9.23906732e-05 13.2919627
373958.333 9.33339588e-05 13.3801938
373968.349 9.37137823e-05 13.4154694
373978.365 9.34184808e-05 13.3880561
373988.381 9.25914123e-05 13.3108143
373998.397 9.15756876e-05 13.2150038
374008.413 9.07825129e-05 13.1394441
374018.429 9.05392349e-05 13.1161365
374028.446 9.09374869e-05 13.154259
374038.462 9.18045166e-05 13.236681
374048.478 9.27840448e-05 13.3288661
374058.494 9.34937675e-05 13.3950533
374068.51 9.36798313e-05 13.4123221
374078.526 9.33083081e-05 13.3778064
374088.542 9.25740003e-05 13.3091807
374098.558 9.19278886e-05 13.2483458
374108.574 9.13015126e-05 13.1889595
374118.59 9.13685732e-05 13.1953369
374128.606 9.18982053e-05 13.2455407
374138.622 9.26503534e-05 13.3163417
374148.638 9.32972114e-05 13.3767733
374158.654 9.35776239e-05 13.4028404
374168.67 9.34037311e-05 13.3866846
374178.686 9.28906807e-05 13.338843
374188.702 9.23032737e-05 13.2837422
374198.718 9.19387302e-05 13.2493701
374208.734 9.19889196e-05 13.2541105
374218.75 9.24492387e-05 13.2974669
374228.766 9.31166115e-05 13.3599434
374238.782 9.36875267e-05 13.4130356
374248.798 9.38981048e-05 13.4325366
374258.814 9.36436911e-05 13.4089706
374268.83 9.30315421e-05 13.3520045
374278.846 9.23454765e-05 13.2877126
374288.862 9.19276238e-05 13.2483208
374298.878 9.19742769e-05 13.2527277
374308.894 9.26593067e-05 13.317181
374318.91 9.35695739e-05 13.4020931
374328.926 9.43957616e-05 13.47845
374338.942 9.47788598e-05 13.5136297
374348.958 9.45331226e-05 13.4910802
374358.974 9.37274226e-05 13.4167336
374368.99 9.26760624e-05 13.3187515
374379.006 9.18309536e-05 13.239182
374389.022 9.15966484e-05 13.2169917
374399.038 9.21388194e-05 13.268253
374409.054 9.32873334e-05 13.3758537
374419.071 9.46006137e-05 13.4972792
374429.087 9.55561941e-05 13.584577
374439.103 9.5761616e-05 13.6032294
374449.119 9.51092217e-05 13.5438526
374459.135 9.3829288e-05 13.4261685
374469.151 9.24260188e-05 13.295285
374479.167 9.1496548e-05 13.2074943
374489.183 9.14716578e-05 13.2051311
374499.199 9.22239744e-05 13.2762768
374509.215 9.39997889e-05 13.4419377
374519.231 9.55311975e-05 13.5823045
374529.247 9.64689956e-05 13.6671552
374539.263 9.64519593e-05 13.6656212
374549.279 9.54790801e-05 13.5775646
374559.295 9.39134939e-05 13.43396
374569.311 9.23718157e-05 13.2901897
374579.327 9.14988828e-05 13.2077159
374589.343 9.16878072e-05 13.2256318
374599.359 9.28858206e-05 13.3383885
374609.375 9.46118631e-05 13.498312
374619.391 9.61859712e-05 13.6416348
374629.407 9.70112065e-05 13.7158382
374639.423 9.67907377e-05 13.6960761
374649.439 9.56240707e-05 13.5907446
374659.455 9.39758401e-05 13.4397244
374669.471 9.25174412e-05 13.3038723
374679.487 9.18639873e-05 13.2423059
374689.503 9.22957668e-05 13.2830357
374699.519 9.35607807e-05 13.4012768
374709.535 9.53048952e-05 13.5617043
374719.551 9.66550164e-05 13.6838881
374729.567 9.71892366e-05 13.7317635
374739.583 9.67397276e-05 13.6914973
374749.599 9.55145266e-05 13.5807886
374759.615 9.40222084e-05 13.444009
374769.631 9.28854494e-05 13.3383538
374779.647 9.25837558e-05 13.310096
374789.663 9.32339024e-05 13.3708773
374799.679 9.4539765e-05 13.4916905
374809.696 9.59487454e-05 13.6201861
374819.712 9.69039603e-05 13.7062306
374829.728 9.70656312e-05 13.7207097
374839.744 9.64208298e-05 13.6628174
374849.76 9.52725326e-05 13.5587543
374859.776 9.41195616e-05 13.452998
374869.792 9.34552411e-05 13.3914733
374879.808 9.35537334e-05 13.4006225
374889.824 9.43508882e-05 13.4743199
374899.84 9.56445487e-05 13.5926045
374909.856 9.64846514e-05 13.6685647
374919.872 9.69691615e-05 13.7120729
374929.888 9.67781575e-05 13.6949471
374939.904 9.60358327e-05 13.6280662
374949.92 9.5089875e-05 13.5420856
374959.936 9.43681408e-05 13.4759081
374969.952 9.41925534e-05 13.4597315
374979.968 9.46330081e-05 13.500253
374989.984 9.54819687e-05 13.5778274
375000 9.63622707e-05 13.6575406
375010.016 9.69148314e-05 13.707205
375020.032 9.69357132e-05 13.7090763
375030.048 9.6461202e-05 13.6664535
375040.064 9.5733823e-05 13.6007081
375050.08 9.50936055e-05 13.5424264
375060.096 9.4829233e-05 13.5182448
375070.112 9.50515849e-05 13.5385873
375080.128 9.56513874e-05 13.5932256
375090.144 9.6362593e-05 13.6575696
375100.16 9.70413983e-05 13.718541
375110.176 9.70524803e-05 13.7195329
375120.192 9.68013757e-05 13.6970307
375130.208 9.6291402e-05 13.6511503
375140.224 9.57719611e-05 13.6041677
375150.24 9.5487898e-05 13.5783668
375160.256 9.55678739e-05 13.5856386
375170.272 9.59687944e-05 13.6220009
375180.288 9.65051629e-05 13.6704111
375190.304 9.69446784e-05 13.7098796
375200.321 9.71166118e-05 13.7252705
375210.337 9.69874375e-05 13.7137098
375220.353 9.66603066e-05 13.6843635
375230.369 9.6324027e-05 13.6540927
375240.385 9.6156588e-05 13.638981
375250.401 9.62404012e-05 13.6465486
